Time (s),Execution time (s)
0.684,1.5188486576080322
0.701,1.5202770233154297
0.697,1.5286293029785156
0.685,1.54707932472229
0.682,1.5709960460662842
0.269,1.9979727268218994
0.744,1.561833143234253
0.779,1.5350885391235352
0.76,1.5665466785430908
0.712,1.6147165298461914
0.827,1.5731432437896729
0.81,1.5940601825714111
0.79,1.6218593120574951
0.866,1.5586683750152588
0.782,1.6695687770843506
0.862,1.5903053283691406
0.84,1.6323184967041016
0.944,1.5476791858673096
0.88,1.6195411682128906
0.928,1.6072723865509033
0.915,1.6235828399658203
0.899,1.6506671905517578
1.02,1.535656452178955
0.993,1.5737113952636719
0.979,1.5896501541137695
1.008,1.5864806175231934
1.072,1.5585849285125732
1.065,1.582683801651001
1.08,1.5798685550689697
1.101,1.5623266696929932
1.096,1.5762362480163574
1.21,1.506777286529541
1.148,1.57615065574646
1.187,1.5413668155670166
1.2,1.5765204429626465
1.249,1.5341236591339111
1.289,1.5115857124328613
1.261,1.5477898120880127
1.269,1.5404565334320068
1.265,1.5717806816101074
1.315,1.5568737983703613
1.359,1.5200443267822266
1.284,1.6017253398895264
1.308,1.5986666679382324
1.379,1.5354046821594238
1.327,1.598970890045166
1.413,1.52362060546875
1.439,1.5193400382995605
1.499,1.4679031372070312
1.457,1.5385160446166992
1.368,1.6388568878173828
1.511,1.5060830116271973
1.488,1.5300581455230713
1.422,1.5968921184539795
1.481,1.6173770427703857
1.529,1.5845515727996826
1.539,1.5789167881011963
1.565,1.565891981124878
1.588,1.5560402870178223
1.581,1.5639114379882812
1.523,1.632120132446289
1.645,1.532393455505371
1.553,1.636162519454956
1.634,1.5622665882110596
1.601,1.603062629699707
1.643,1.5988833904266357
1.597,1.6611361503601074
1.697,1.5693223476409912
1.712,1.5592498779296875
1.668,1.6122832298278809
1.704,1.6174185276031494
1.747,1.5789132118225098
1.787,1.5528392791748047
1.775,1.5712230205535889
1.848,1.5102300643920898
1.764,1.610351800918579
1.833,1.553138017654419
1.819,1.604062557220459
1.876,1.566178560256958
1.874,1.5696353912353516
1.908,1.5469818115234375
1.926,1.5463225841522217
1.852,1.621309518814087
1.933,1.585684061050415
1.911,1.6279468536376953
1.946,1.6179163455963135
2.003,1.5762457847595215
1.967,1.6118967533111572
1.982,1.6219449043273926
1.974,1.6347966194152832
2.058,1.5644242763519287
2.045,1.6034200191497803
2.027,1.64290452003479
2.034,1.6408896446228027
2.156,1.5616769790649414
2.128,1.6068010330200195
2.102,1.6417622566223145
2.08,1.6673948764801025
2.201,1.5619850158691406
2.203,1.5754988193511963
2.149,1.6344211101531982
2.226,1.5918598175048828
2.222,1.5994665622711182
2.268,1.560760736465454
2.306,1.5391614437103271
2.253,1.6102030277252197
2.232,1.65944242477417
2.4,1.5346601009368896
2.404,1.5429019927978516
2.33,1.6335046291351318
2.314,1.6506454944610596
2.412,1.5820045471191406
2.328,1.6809885501861572
2.452,1.570286750793457
2.425,1.6003031730651855
2.5,1.5732340812683105
2.536,1.5518674850463867
2.472,1.6349871158599854
2.453,1.6632566452026367
2.493,1.627272367477417
2.595,1.5344672203063965
2.539,1.5993549823760986
2.556,1.6135761737823486
2.55,1.6312925815582275
2.63,1.5567467212677002
2.661,1.5321485996246338
2.567,1.6278936862945557
2.569,1.6535134315490723
2.729,1.5120341777801514
2.648,1.6053879261016846
2.673,1.5861918926239014
2.664,1.6118433475494385
2.777,1.524566888809204
2.717,1.6114537715911865
2.783,1.5455958843231201
2.801,1.5292327404022217
2.811,1.5372824668884277
2.724,1.6296257972717285
2.81,1.5984222888946533
2.837,1.6110351085662842
2.915,1.547501564025879
2.907,1.5565478801727295
2.879,1.591217279434204
2.886,1.6012153625488281
2.926,1.5866310596466064
2.872,1.6465437412261963
2.958,1.5748929977416992
2.937,1.6340129375457764
2.995,1.577223777770996
3.007,1.581141471862793
3.018,1.5784082412719727
2.967,1.6435184478759766
3.022,1.6079514026641846
3.118,1.512073278427124
3.021,1.6184775829315186
3.146,1.5204994678497314
3.114,1.5777051448822021
3.099,1.5974009037017822
3.131,1.57694411277771
3.178,1.5666861534118652
3.145,1.6117935180664062
3.19,1.6109404563903809
3.242,1.5656781196594238
3.266,1.5522549152374268
3.196,1.626697301864624
3.155,1.6715993881225586
3.204,1.6387877464294434
3.259,1.607630729675293
3.281,1.630065679550171
3.327,1.6017351150512695
3.346,1.5848605632781982
3.272,1.669917106628418
3.322,1.6258649826049805
3.341,1.6215698719024658
3.375,1.6205575466156006
3.358,1.645688772201538
3.443,1.5763897895812988
3.386,1.6515936851501465
3.423,1.63777494430542
3.519,1.5789775848388672
3.476,1.6398134231567383
3.474,1.6485509872436523
3.456,1.6692297458648682
3.445,1.7194797992706299
3.58,1.6076714992523193
3.564,1.6376616954803467
3.675,1.5301415920257568
3.54,1.678886890411377
3.604,1.6455872058868408
3.67,1.6283493041992188
3.579,1.7330832481384277
3.622,1.6944375038146973
3.648,1.6804924011230469
3.609,1.7301113605499268
3.718,1.6295065879821777
3.744,1.6193201541900635
3.736,1.646228551864624
3.779,1.6104624271392822
3.763,1.6426522731781006
3.822,1.5890510082244873
3.748,1.6684980392456055
3.784,1.6492085456848145
3.845,1.60792875289917
3.819,1.6456489562988281
3.864,1.6041028499603271
3.935,1.5446219444274902
3.829,1.6608054637908936
3.892,1.601675271987915
3.947,1.5895683765411377
3.965,1.5820202827453613
4.025,1.5419199466705322
3.994,1.5780045986175537
4.009,1.5686826705932617
3.966,1.6239471435546875
4.023,1.5862059593200684
4.088,1.5311777591705322
4.117,1.5160610675811768
4.073,1.603898286819458
4.13,1.5617456436157227
4.107,1.5957636833190918
4.12,1.597193956375122
4.17,1.5698695182800293
4.223,1.529371738433838
4.138,1.621673822402954
4.181,1.582170009613037
4.188,1.5970935821533203
4.193,1.594083309173584
4.241,1.5633316040039062
4.197,1.6367130279541016
4.259,1.5996978282928467
4.302,1.5713491439819336
4.253,1.6217916011810303
4.276,1.6233534812927246
4.329,1.5904600620269775
4.33,1.6004321575164795
4.333,1.609032154083252
4.354,1.5961871147155762
4.348,1.6214845180511475
4.409,1.5809235572814941
4.464,1.5318093299865723
4.487,1.5344305038452148
4.449,1.576997995376587
4.464,1.568800687789917
4.471,1.5641446113586426
4.519,1.535735845565796
4.533,1.5423672199249268
4.513,1.576613187789917
4.571,1.5235459804534912
4.589,1.5279226303100586
4.596,1.5308151245117188
4.573,1.5591456890106201
4.611,1.5329813957214355
4.63,1.553905725479126
4.667,1.5367913246154785
4.631,1.5757887363433838
4.692,1.5149714946746826
4.745,1.4826469421386719
4.64,1.6114990711212158
4.757,1.4971063137054443
4.709,1.55537748336792
4.696,1.6001660823822021
4.827,1.4940314292907715
4.801,1.542349100112915
4.808,1.5666542053222656
4.823,1.5561103820800781
4.843,1.5397591590881348
4.911,1.495177984237671
4.819,1.6014399528503418
4.929,1.494361162185669
4.867,1.5768845081329346
4.932,1.5394501686096191
4.948,1.5363736152648926
4.942,1.5672049522399902
4.995,1.5313498973846436
5.038,1.5150363445281982
4.963,1.6157665252685547
5.004,1.5789611339569092
5.122,1.4914636611938477
5.02,1.6065089702606201
5.099,1.5507633686065674
5.061,1.5888028144836426
5.126,1.5299608707427979
5.202,1.4616143703460693
5.116,1.5571660995483398
5.165,1.5100181102752686
5.188,1.506526231765747
5.25,1.491675853729248
5.299,1.4642796516418457
5.206,1.5784385204315186
5.219,1.5806143283843994
5.314,1.4911067485809326
5.329,1.5291283130645752
5.339,1.5338404178619385
5.317,1.558260440826416
5.364,1.5223114490509033
5.348,1.556748390197754
5.382,1.5338630676269531
5.39,1.5516009330749512
5.406,1.5564208030700684
5.411,1.5627596378326416
5.417,1.5830755233764648
5.465,1.5491528511047363
5.453,1.5778303146362305
5.433,1.6166393756866455
5.468,1.5869715213775635
5.548,1.517198085784912
5.494,1.5879924297332764
5.48,1.6254498958587646
5.537,1.5853111743927002
5.49,1.6628031730651855
5.59,1.606273889541626
5.578,1.636904001235962
5.567,1.6577675342559814
5.609,1.6246330738067627
5.62,1.6166596412658691
5.677,1.5738399028778076
5.573,1.6838290691375732
5.692,1.5800683498382568
5.633,1.6491401195526123
5.717,1.5947275161743164
5.704,1.6371080875396729
5.74,1.614044189453125
5.76,1.6203908920288086
5.764,1.6500329971313477
5.788,1.630112886428833
5.785,1.6479172706604004
5.753,1.685318946838379
5.834,1.6181793212890625
5.805,1.677281141281128
5.859,1.6241376399993896
5.873,1.6447441577911377
5.876,1.6519546508789062
5.899,1.6486148834228516
5.92,1.6619157791137695
5.931,1.6633992195129395
5.943,1.6701812744140625
5.97,1.652467966079712
5.996,1.6363015174865723
5.951,1.6982345581054688
5.99,1.6592161655426025
6.022,1.6429524421691895
6.026,1.678612470626831
6.033,1.6980764865875244
6.076,1.6768460273742676
6.055,1.7019925117492676
6.09,1.6768977642059326
6.035,1.7330288887023926
6.185,1.623631238937378
6.117,1.69693922996521
6.207,1.6165316104888916
6.127,1.6975433826446533
6.144,1.6861307621002197
6.095,1.7449698448181152
6.133,1.7072887420654297
6.204,1.6432921886444092
6.228,1.6264033317565918
6.251,1.6029207706451416
6.209,1.654604434967041
6.297,1.5819816589355469
6.322,1.565948724746704
6.38,1.5246436595916748
6.255,1.650994062423706
6.407,1.5006871223449707
6.264,1.6463582515716553
6.375,1.5564756393432617
6.343,1.5898971557617188
6.383,1.5535151958465576
6.421,1.5226936340332031
6.423,1.5204761028289795
6.444,1.513383150100708
6.485,1.4746806621551514
6.472,1.4921109676361084
6.527,1.4474482536315918
6.553,1.421698808670044
6.509,1.4739274978637695
6.583,1.4038288593292236
6.579,1.412559986114502
6.614,1.3847219944000244
6.627,1.3756895065307617
6.656,1.3589074611663818
6.674,1.343709945678711
6.651,1.3695151805877686
6.65,1.3705039024353027
6.664,1.3646669387817383
6.695,1.3342921733856201
6.742,1.2949512004852295
6.764,1.2738497257232666
6.677,1.3614568710327148
6.805,1.2422754764556885
6.785,1.2643039226531982
6.8,1.2519335746765137
6.873,1.205258846282959
6.859,1.224196195602417
6.876,1.2136666774749756
6.963,1.1294593811035156
6.887,1.2066404819488525
6.905,1.1900949478149414
6.942,1.1541969776153564
6.916,1.1819758415222168
6.974,1.1622395515441895
